signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
CD8	OS	DI	Snyder	Ureteral	TPM	25	0.83	0.46	0.34	2.05	0.688554091958772
CD8	OS	DI	Van_Allen	Melanoma	TPM	42	0.41	0.32	0.22	0.77	0.00510172534751416
CD8	PFS	DI	Braun	Kidney	TPM	181	0.94	0.13	0.73	1.21	0.636278213586115
CD8	PFS	DI	Fumet.1	Lung	TPM	44	0.87	0.31	0.47	1.62	0.667855150705089
CD8	PFS	DI	Fumet.2	Lung	TPM	43	0.4	0.29	0.23	0.71	0.00140916463757732
CD8	PFS	DI	Hwang	Lung	TPM	21	0.57	0.41	0.25	1.27	0.167175442319166
CD8	PFS	DI	Jung	Lung	TPM	27	0.66	0.34	0.34	1.3	0.232862635396948
CD8	PFS	DI	Liu	Melanoma	FPKM	121	0.73	0.18	0.51	1.05	0.0906987663623162
CD8	PFS	DI	Miao.1	Kidney	TPM	33	0.7	0.93	0.11	4.37	0.703917227126418
CD8	PFS	DI	Snyder	Ureteral	TPM	25	1.06	0.41	0.47	2.38	0.884385252452175
CD8	PFS	DI	Van_Allen	Melanoma	TPM	42	0.7	0.28	0.4	1.23	0.215928046330431
CD8	Response	Log_regression	Braun	Kidney	TPM	142	0.02	0.29	-0.55	0.6	0.933802274089078
CD8	Response	Log_regression	Fumet.1	Lung	TPM	39	0.21	0.49	-0.77	1.19	0.675707694466993
CD8	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.64	0.63	-3.03	-0.51	0.00921937586996821
CD8	Response	Log_regression	Hugo	Melanoma	FPKM	27	-0.21	0.6	-1.43	0.97	0.72238414318259
CD8	Response	Log_regression	Jung	Lung	TPM	27	-1.22	0.67	-2.72	0	0.0692205507206793
CD8	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.31	0.3	-0.92	0.28	0.307012404029229
CD8	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.61	0.31	-1.22	-0.01	0.0493359164118069
CD8	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.36	0.63	-1.64	0.87	0.566485459624933
CD8	Response	Log_regression	Miao.1	Kidney	TPM	28	-0.38	0.63	-1.68	0.85	0.545341474777924
CD8	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.28	0.61	-1.52	0.91	0.644452995284744
CD8	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.9	0.59	-2.17	0.19	0.124058124078682
CD8	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.51	0.61	-1.77	0.66	0.397420643993674
CD8	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.54	0.61	-1.79	0.64	0.369779829907143
APM_Wang	OS	COX	Braun	Kidney	TPM	181	0.27	0.15	-0.02	0.56	0.0666596227939192
APM_Wang	OS	COX	Fumet.2	Lung	TPM	43	-0.12	0.34	-0.79	0.56	0.736199379504338
APM_Wang	OS	COX	Hugo	Melanoma	FPKM	27	-0.66	0.54	-1.71	0.4	0.222325290514984
APM_Wang	OS	COX	Liu	Melanoma	FPKM	121	-0.32	0.21	-0.72	0.09	0.123861898405258
APM_Wang	OS	COX	Mariathasan	Bladder	TPM	194	-0.29	0.15	-0.58	0.01	0.0544826242365733
APM_Wang	OS	COX	Mariathasan	Kidney	TPM	67	0.37	0.24	-0.11	0.84	0.129744924478405
APM_Wang	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.65	0.43	-1.49	0.19	0.130571378353234
APM_Wang	OS	COX	Mariathasan	Ureteral	TPM	26	0.19	0.37	-0.53	0.91	0.603752714134754
APM_Wang	OS	COX	Miao.1	Kidney	TPM	33	0.02	0.33	-0.63	0.67	0.959665060815023
APM_Wang	OS	COX	Riaz	Melanoma	TPM	51	-0.13	0.26	-0.64	0.39	0.63284642095882
APM_Wang	OS	COX	Snyder	Ureteral	TPM	25	-0.43	0.37	-1.16	0.3	0.247128774817648
APM_Wang	OS	COX	Van_Allen	Melanoma	TPM	42	-0.75	0.3	-1.35	-0.16	0.0131643304535238
APM_Wang	PFS	COX	Braun	Kidney	TPM	181	0.05	0.12	-0.19	0.28	0.688722891275139
APM_Wang	PFS	COX	Fumet.1	Lung	TPM	44	-0.01	0.32	-0.65	0.62	0.965293740888307
APM_Wang	PFS	COX	Fumet.2	Lung	TPM	43	-0.24	0.3	-0.84	0.35	0.422164989176929
APM_Wang	PFS	COX	Jung	Lung	TPM	27	-0.34	0.35	-1.03	0.35	0.341117424761219
APM_Wang	PFS	COX	Liu	Melanoma	FPKM	121	-0.33	0.19	-0.7	0.04	0.0793692025550213
APM_Wang	PFS	COX	Miao.1	Kidney	TPM	33	0	0.59	-1.15	1.15	0.998885873294443
APM_Wang	PFS	COX	Snyder	Ureteral	TPM	25	-0.47	0.36	-1.19	0.24	0.194518375913508
APM_Wang	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.47	0.27	-1.01	0.07	0.084961015416924
APM_Wang	OS	DI	Braun	Kidney	TPM	181	1.38	0.17	0.99	1.93	0.0573049746591659
APM_Wang	OS	DI	Fumet.2	Lung	TPM	43	0.95	0.32	0.51	1.78	0.872378505577494
APM_Wang	OS	DI	Hugo	Melanoma	FPKM	27	0.47	0.59	0.15	1.48	0.192527874254701
APM_Wang	OS	DI	Liu	Melanoma	FPKM	121	0.68	0.2	0.46	1.02	0.0620479666470414
APM_Wang	OS	DI	Mariathasan	Bladder	TPM	194	0.78	0.15	0.58	1.04	0.0946677628546514
APM_Wang	OS	DI	Mariathasan	Kidney	TPM	67	1.36	0.24	0.84	2.19	0.205116642254053
APM_Wang	OS	DI	Mariathasan	Lymph_node	TPM	26	0.47	0.44	0.2	1.11	0.0831791797827341
APM_Wang	OS	DI	Mariathasan	Ureteral	TPM	26	1.24	0.37	0.61	2.55	0.554170139055812
APM_Wang	OS	DI	Miao.1	Kidney	TPM	33	1.01	0.37	0.49	2.08	0.981519131933542
APM_Wang	OS	DI	Riaz	Melanoma	TPM	51	0.81	0.3	0.45	1.47	0.49650026346228
APM_Wang	OS	DI	Snyder	Ureteral	TPM	25	0.59	0.42	0.26	1.33	0.20268628299454
APM_Wang	OS	DI	Van_Allen	Melanoma	TPM	42	0.51	0.28	0.29	0.88	0.0155771801846922
APM_Wang	PFS	DI	Braun	Kidney	TPM	181	1.11	0.14	0.85	1.44	0.46338653560854
APM_Wang	PFS	DI	Fumet.1	Lung	TPM	44	0.96	0.29	0.54	1.71	0.898486288112627
APM_Wang	PFS	DI	Fumet.2	Lung	TPM	43	0.83	0.28	0.48	1.44	0.503601275418079
APM_Wang	PFS	DI	Jung	Lung	TPM	27	0.84	0.37	0.41	1.75	0.647042006309575
APM_Wang	PFS	DI	Liu	Melanoma	FPKM	121	0.63	0.2	0.43	0.93	0.0197724455397878
APM_Wang	PFS	DI	Miao.1	Kidney	TPM	33	1.24	0.63	0.36	4.27	0.736085947729801
APM_Wang	PFS	DI	Snyder	Ureteral	TPM	25	0.56	0.41	0.25	1.26	0.160279430986089
APM_Wang	PFS	DI	Van_Allen	Melanoma	TPM	42	0.58	0.29	0.33	1.02	0.0575819879819966
APM_Wang	Response	Log_regression	Braun	Kidney	TPM	142	-0.03	0.27	-0.56	0.49	0.898033721406994
APM_Wang	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.04	0.68	-1.41	1.33	0.95428666091941
APM_Wang	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.53	0.58	-1.73	0.6	0.361021886385459
APM_Wang	Response	Log_regression	Hugo	Melanoma	FPKM	27	-1.2	0.73	-2.81	0.14	0.100333031744257
APM_Wang	Response	Log_regression	Jung	Lung	TPM	27	-1.18	0.74	-2.83	0.18	0.113100017577263
APM_Wang	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.37	0.32	-1	0.24	0.237810794258469
APM_Wang	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.84	0.33	-1.5	-0.21	0.0102077537537914
APM_Wang	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.71	0.67	-0.56	2.12	0.286275243189378
APM_Wang	Response	Log_regression	Miao.1	Kidney	TPM	28	1.25	0.72	-0.05	2.85	0.0813243073441748
APM_Wang	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.44	0.6	-1.69	0.73	0.466317429075806
APM_Wang	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.68	0.72	-2.22	0.7	0.349707107532021
APM_Wang	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-1.01	0.62	-2.33	0.15	0.100568520875632
APM_Thompson	OS	COX	Braun	Kidney	TPM	181	0.33	0.16	0.01	0.65	0.0434106923890055
APM_Thompson	OS	COX	Fumet.2	Lung	TPM	43	-0.27	0.29	-0.85	0.3	0.349863169307761
APM_Thompson	OS	COX	Hugo	Melanoma	FPKM	27	-0.72	0.5	-1.69	0.25	0.145817009530007
APM_Thompson	OS	COX	Liu	Melanoma	FPKM	121	-0.54	0.21	-0.95	-0.13	0.00903626806961933
APM_Thompson	OS	COX	Mariathasan	Bladder	TPM	194	-0.31	0.15	-0.59	-0.02	0.0343366747910886
APM_Thompson	OS	COX	Mariathasan	Kidney	TPM	67	0.23	0.23	-0.23	0.68	0.33074551314849
APM_Thompson	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.68	0.41	-1.48	0.12	0.0973212624204147
APM_Thompson	OS	COX	Mariathasan	Ureteral	TPM	26	0.32	0.37	-0.41	1.05	0.394397300762913
APM_Thompson	OS	COX	Miao.1	Kidney	TPM	33	0.1	0.42	-0.72	0.91	0.818751328307828
APM_Thompson	OS	COX	Nathanson	Melanoma	FPKM	24	-0.48	0.39	-1.25	0.28	0.212491245722768
APM_Thompson	OS	COX	Riaz	Melanoma	TPM	51	-0.35	0.27	-0.88	0.18	0.198348576833943
APM_Thompson	OS	COX	Snyder	Ureteral	TPM	25	-0.68	0.42	-1.49	0.14	0.103347791964611
APM_Thompson	OS	COX	Van_Allen	Melanoma	TPM	42	-0.63	0.31	-1.23	-0.03	0.0389194558622737
APM_Thompson	PFS	COX	Braun	Kidney	TPM	181	0.03	0.13	-0.22	0.28	0.824953777694797
APM_Thompson	PFS	COX	Fumet.1	Lung	TPM	44	-0.19	0.28	-0.73	0.35	0.486995743310312
APM_Thompson	PFS	COX	Fumet.2	Lung	TPM	43	-0.4	0.26	-0.9	0.1	0.116842000918964
APM_Thompson	PFS	COX	Jung	Lung	TPM	27	-0.14	0.32	-0.76	0.49	0.667258221778522
APM_Thompson	PFS	COX	Liu	Melanoma	FPKM	121	-0.48	0.19	-0.86	-0.11	0.0104038747119899
APM_Thompson	PFS	COX	Miao.1	Kidney	TPM	33	0.13	0.73	-1.3	1.56	0.857252556911481
APM_Thompson	PFS	COX	Snyder	Ureteral	TPM	25	-0.68	0.42	-1.5	0.14	0.104381548931281
APM_Thompson	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.48	0.28	-1.02	0.07	0.0864151524853694
APM_Thompson	OS	DI	Braun	Kidney	TPM	181	1.41	0.17	1.01	1.97	0.0434948041558305
APM_Thompson	OS	DI	Fumet.2	Lung	TPM	43	0.77	0.29	0.44	1.37	0.376115415100546
APM_Thompson	OS	DI	Hugo	Melanoma	FPKM	27	0.57	0.52	0.2	1.59	0.279816899194688
APM_Thompson	OS	DI	Liu	Melanoma	FPKM	121	0.59	0.2	0.4	0.88	0.00847126414574629
APM_Thompson	OS	DI	Mariathasan	Bladder	TPM	194	0.76	0.14	0.58	1.01	0.0555009731375872
APM_Thompson	OS	DI	Mariathasan	Kidney	TPM	67	1.24	0.24	0.77	1.99	0.383974779802649
APM_Thompson	OS	DI	Mariathasan	Lymph_node	TPM	26	0.45	0.44	0.19	1.06	0.0657234946209437
APM_Thompson	OS	DI	Mariathasan	Ureteral	TPM	26	1.44	0.39	0.68	3.06	0.344478636583797
APM_Thompson	OS	DI	Miao.1	Kidney	TPM	33	1.11	0.4	0.51	2.42	0.783085244613032
APM_Thompson	OS	DI	Nathanson	Melanoma	FPKM	24	0.55	0.41	0.24	1.23	0.138920729829697
APM_Thompson	OS	DI	Riaz	Melanoma	TPM	51	0.67	0.3	0.37	1.21	0.185669229834797
APM_Thompson	OS	DI	Snyder	Ureteral	TPM	25	0.48	0.43	0.21	1.12	0.0871145551245048
APM_Thompson	OS	DI	Van_Allen	Melanoma	TPM	42	0.45	0.32	0.24	0.85	0.0129154661842996
APM_Thompson	PFS	DI	Braun	Kidney	TPM	181	1.01	0.14	0.77	1.32	0.953915177232521
APM_Thompson	PFS	DI	Fumet.1	Lung	TPM	44	0.94	0.29	0.53	1.64	0.816258244095955
APM_Thompson	PFS	DI	Fumet.2	Lung	TPM	43	0.66	0.26	0.4	1.08	0.0968209805254128
APM_Thompson	PFS	DI	Jung	Lung	TPM	27	0.86	0.35	0.43	1.71	0.66745055878224
APM_Thompson	PFS	DI	Liu	Melanoma	FPKM	121	0.61	0.19	0.42	0.88	0.00829057821095576
APM_Thompson	PFS	DI	Miao.1	Kidney	TPM	33	1.33	0.68	0.35	5.08	0.677975681844307
APM_Thompson	PFS	DI	Snyder	Ureteral	TPM	25	0.44	0.47	0.18	1.11	0.0784881154867459
APM_Thompson	PFS	DI	Van_Allen	Melanoma	TPM	42	0.55	0.3	0.3	1	0.0467378636992757
APM_Thompson	Response	Log_regression	Braun	Kidney	TPM	142	-0.02	0.3	-0.61	0.56	0.942848631285181
APM_Thompson	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.61	0.58	-1.82	0.52	0.296155424870497
APM_Thompson	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.86	0.58	-2.07	0.23	0.136782328453095
APM_Thompson	Response	Log_regression	Hugo	Melanoma	FPKM	27	-1.45	0.73	-3.07	-0.12	0.0477217198156568
APM_Thompson	Response	Log_regression	Jung	Lung	TPM	27	-0.84	0.66	-2.26	0.42	0.204597419516107
APM_Thompson	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.81	0.32	-1.46	-0.19	0.0122169646459281
APM_Thompson	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.81	0.31	-1.43	-0.21	0.00932231349016678
APM_Thompson	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.11	0.6	-1.07	1.33	0.859336655655612
APM_Thompson	Response	Log_regression	Miao.1	Kidney	TPM	28	1.57	0.82	0.1	3.4	0.0562144907563974
APM_Thompson	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.17	0.64	-1.46	1.1	0.792179091034485
APM_Thompson	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.79	0.63	-2.11	0.41	0.210748056122421
APM_Thompson	Response	Log_regression	Snyder	Ureteral	TPM	22	-1.19	0.78	-2.93	0.25	0.127939785151866
APM_Thompson	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-1.5	0.73	-3.15	-0.19	0.0409660918540989
Angiogenesis	OS	COX	Braun	Kidney	TPM	181	-0.03	0.17	-0.36	0.3	0.850461036129955
Angiogenesis	OS	COX	Fumet.2	Lung	TPM	43	0.41	0.35	-0.28	1.09	0.24547306278904
Angiogenesis	OS	COX	Hugo	Melanoma	FPKM	27	0.36	0.51	-0.64	1.36	0.476582836251718
Angiogenesis	OS	COX	Liu	Melanoma	FPKM	121	-0.29	0.23	-0.74	0.17	0.219725878001056
Angiogenesis	OS	COX	Mariathasan	Bladder	TPM	194	0.1	0.14	-0.17	0.37	0.470100328966962
Angiogenesis	OS	COX	Mariathasan	Kidney	TPM	67	-0.08	0.25	-0.57	0.41	0.751217783012609
Angiogenesis	OS	COX	Mariathasan	Lymph_node	TPM	26	0.15	0.34	-0.5	0.81	0.646475378844999
Angiogenesis	OS	COX	Mariathasan	Ureteral	TPM	26	0.84	0.45	-0.05	1.73	0.063325288654868
Angiogenesis	OS	COX	Miao.1	Kidney	TPM	33	0.28	0.39	-0.48	1.04	0.466822887067459
Angiogenesis	OS	COX	Nathanson	Melanoma	FPKM	24	-0.32	0.36	-1.03	0.39	0.381684821474236
Angiogenesis	OS	COX	Riaz	Melanoma	TPM	51	-0.25	0.27	-0.78	0.28	0.357715230176846
Angiogenesis	OS	COX	Snyder	Ureteral	TPM	25	0.48	0.39	-0.28	1.25	0.214363792376025
Angiogenesis	OS	COX	Van_Allen	Melanoma	TPM	42	0.48	0.3	-0.11	1.06	0.111923181280103
Angiogenesis	PFS	COX	Braun	Kidney	TPM	181	-0.05	0.14	-0.33	0.23	0.706478076736477
Angiogenesis	PFS	COX	Fumet.1	Lung	TPM	44	-0.37	0.33	-1.03	0.29	0.268847806906087
Angiogenesis	PFS	COX	Fumet.2	Lung	TPM	43	-0.16	0.3	-0.75	0.42	0.579864928720852
Angiogenesis	PFS	COX	Jung	Lung	TPM	27	0.32	0.33	-0.33	0.98	0.334628766297726
Angiogenesis	PFS	COX	Liu	Melanoma	FPKM	121	-0.08	0.2	-0.48	0.32	0.6902515945094
Angiogenesis	PFS	COX	Miao.1	Kidney	TPM	33	0.41	0.64	-0.85	1.68	0.520342952791025
Angiogenesis	PFS	COX	Snyder	Ureteral	TPM	25	0.55	0.39	-0.22	1.31	0.162907623295705
Angiogenesis	PFS	COX	Van_Allen	Melanoma	TPM	42	0.38	0.27	-0.15	0.9	0.160522335770349
Angiogenesis	OS	DI	Braun	Kidney	TPM	181	0.93	0.16	0.68	1.27	0.661667328594753
Angiogenesis	OS	DI	Fumet.2	Lung	TPM	43	1.62	0.32	0.86	3.06	0.134305297303952
Angiogenesis	OS	DI	Hugo	Melanoma	FPKM	27	1.74	0.55	0.59	5.14	0.31437976814584
Angiogenesis	OS	DI	Liu	Melanoma	FPKM	121	0.8	0.21	0.53	1.22	0.301688036371744
Angiogenesis	OS	DI	Mariathasan	Bladder	TPM	194	1.18	0.14	0.89	1.56	0.256288387616198
Angiogenesis	OS	DI	Mariathasan	Kidney	TPM	67	0.94	0.24	0.59	1.5	0.793831557950958
Angiogenesis	OS	DI	Mariathasan	Lymph_node	TPM	26	1.24	0.39	0.58	2.66	0.573189369163121
Angiogenesis	OS	DI	Mariathasan	Ureteral	TPM	26	3.98	0.58	1.28	12.37	0.014175137994533
Angiogenesis	OS	DI	Miao.1	Kidney	TPM	33	1.27	0.4	0.58	2.78	0.549574106755686
Angiogenesis	OS	DI	Nathanson	Melanoma	FPKM	24	0.7	0.43	0.3	1.63	0.411312482395731
Angiogenesis	OS	DI	Riaz	Melanoma	TPM	51	0.89	0.26	0.53	1.49	0.664894289070731
Angiogenesis	OS	DI	Snyder	Ureteral	TPM	25	1.49	0.4	0.67	3.28	0.325126385922216
Angiogenesis	OS	DI	Van_Allen	Melanoma	TPM	42	1.58	0.3	0.88	2.82	0.123956971702735
Angiogenesis	PFS	DI	Braun	Kidney	TPM	181	0.93	0.14	0.71	1.21	0.583838264215806
Angiogenesis	PFS	DI	Fumet.1	Lung	TPM	44	0.73	0.31	0.4	1.34	0.314415155382439
Angiogenesis	PFS	DI	Fumet.2	Lung	TPM	43	1	0.31	0.54	1.83	0.990102090332893
Angiogenesis	PFS	DI	Jung	Lung	TPM	27	1.34	0.35	0.67	2.65	0.407584135121856
Angiogenesis	PFS	DI	Liu	Melanoma	FPKM	121	0.95	0.19	0.65	1.37	0.769555888600366
Angiogenesis	PFS	DI	Miao.1	Kidney	TPM	33	1.48	0.67	0.4	5.47	0.555114202414046
Angiogenesis	PFS	DI	Snyder	Ureteral	TPM	25	1.68	0.42	0.74	3.82	0.2150763790544
Angiogenesis	PFS	DI	Van_Allen	Melanoma	TPM	42	1.41	0.26	0.85	2.35	0.18536521472005
Angiogenesis	Response	Log_regression	Braun	Kidney	TPM	142	-0.28	0.32	-0.93	0.35	0.392545168495516
Angiogenesis	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.24	0.64	-1.56	1	0.706161606526997
Angiogenesis	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.88	0.63	-2.25	0.28	0.164919549013773
Angiogenesis	Response	Log_regression	Hugo	Melanoma	FPKM	27	1.39	0.74	0.04	3.01	0.0602705348800675
Angiogenesis	Response	Log_regression	Jung	Lung	TPM	27	0.9	0.75	-0.49	2.52	0.22930557205491
Angiogenesis	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.18	0.34	-0.86	0.49	0.606397432133696
Angiogenesis	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.4	0.29	-0.17	0.98	0.172906413789746
Angiogenesis	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.55	0.68	-0.76	1.98	0.421615636208742
Angiogenesis	Response	Log_regression	Miao.1	Kidney	TPM	28	-0.59	0.64	-1.94	0.64	0.356738252104437
Angiogenesis	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.19	0.61	-1.43	1	0.748787866502359
Angiogenesis	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.39	0.58	-1.57	0.77	0.502875802589458
Angiogenesis	Response	Log_regression	Snyder	Ureteral	TPM	22	0.95	0.73	-0.42	2.55	0.193975325175994
Angiogenesis	Response	Log_regression	Van_Allen	Melanoma	TPM	39	1.01	0.7	-0.28	2.53	0.149398486312956
ADO_Corvus	OS	COX	Braun	Kidney	TPM	181	0.1	0.17	-0.23	0.43	0.563735774224401
ADO_Corvus	OS	COX	Fumet.2	Lung	TPM	43	-0.41	0.3	-1.01	0.19	0.17760720448905
ADO_Corvus	OS	COX	Hugo	Melanoma	FPKM	27	0.54	0.46	-0.37	1.45	0.242652498346798
ADO_Corvus	OS	COX	Liu	Melanoma	FPKM	121	-0.12	0.22	-0.54	0.31	0.587821564028705
ADO_Corvus	OS	COX	Mariathasan	Bladder	TPM	194	0.16	0.13	-0.1	0.42	0.224861277422575
ADO_Corvus	OS	COX	Mariathasan	Kidney	TPM	67	0.11	0.23	-0.34	0.56	0.622209273642041
ADO_Corvus	OS	COX	Mariathasan	Lymph_node	TPM	26	0.27	0.35	-0.41	0.95	0.43176775678196
ADO_Corvus	OS	COX	Mariathasan	Ureteral	TPM	26	1.02	0.46	0.12	1.92	0.0262933067371049
ADO_Corvus	OS	COX	Miao.1	Kidney	TPM	33	-0.02	0.33	-0.67	0.63	0.95917393883893
ADO_Corvus	OS	COX	Nathanson	Melanoma	FPKM	24	-0.04	0.35	-0.72	0.64	0.905956036078985
ADO_Corvus	OS	COX	Riaz	Melanoma	TPM	51	-0.36	0.31	-0.97	0.25	0.24983894977004
ADO_Corvus	OS	COX	Snyder	Ureteral	TPM	25	0.48	0.33	-0.17	1.13	0.144703652955544
ADO_Corvus	OS	COX	Van_Allen	Melanoma	TPM	42	-0.05	0.31	-0.66	0.56	0.863894815606516
ADO_Corvus	PFS	COX	Braun	Kidney	TPM	181	-0.22	0.13	-0.48	0.04	0.0917666271017456
ADO_Corvus	PFS	COX	Fumet.1	Lung	TPM	44	0.54	0.32	-0.09	1.17	0.0953587965708039
ADO_Corvus	PFS	COX	Fumet.2	Lung	TPM	43	-0.3	0.25	-0.79	0.2	0.238117008348477
ADO_Corvus	PFS	COX	Jung	Lung	TPM	27	-0.14	0.34	-0.8	0.52	0.682901680609146
ADO_Corvus	PFS	COX	Liu	Melanoma	FPKM	121	-0.08	0.19	-0.45	0.29	0.67142389974773
ADO_Corvus	PFS	COX	Miao.1	Kidney	TPM	33	0.44	0.63	-0.8	1.67	0.487676079860878
ADO_Corvus	PFS	COX	Snyder	Ureteral	TPM	25	0.48	0.33	-0.16	1.12	0.140414226347092
ADO_Corvus	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.2	0.28	-0.74	0.34	0.471585934264232
ADO_Corvus	OS	DI	Braun	Kidney	TPM	181	1.11	0.16	0.8	1.53	0.526551883689984
ADO_Corvus	OS	DI	Fumet.2	Lung	TPM	43	0.69	0.33	0.36	1.33	0.266415315918932
ADO_Corvus	OS	DI	Hugo	Melanoma	FPKM	27	1.89	0.56	0.63	5.64	0.253412730513037
ADO_Corvus	OS	DI	Liu	Melanoma	FPKM	121	0.83	0.21	0.55	1.26	0.386127785228738
ADO_Corvus	OS	DI	Mariathasan	Bladder	TPM	194	1.17	0.14	0.89	1.54	0.262854904344969
ADO_Corvus	OS	DI	Mariathasan	Kidney	TPM	67	1.18	0.25	0.72	1.94	0.503662111527258
ADO_Corvus	OS	DI	Mariathasan	Lymph_node	TPM	26	1.24	0.4	0.57	2.69	0.588621398405962
ADO_Corvus	OS	DI	Mariathasan	Ureteral	TPM	26	4.17	0.55	1.41	12.32	0.00820454764283017
ADO_Corvus	OS	DI	Miao.1	Kidney	TPM	33	1.09	0.34	0.56	2.11	0.797228531353717
ADO_Corvus	OS	DI	Nathanson	Melanoma	FPKM	24	0.95	0.4	0.44	2.07	0.898179722933973
ADO_Corvus	OS	DI	Riaz	Melanoma	TPM	51	0.59	0.34	0.31	1.15	0.122174355455771
ADO_Corvus	OS	DI	Snyder	Ureteral	TPM	25	1.63	0.36	0.81	3.31	0.168464565663783
ADO_Corvus	OS	DI	Van_Allen	Melanoma	TPM	42	0.98	0.29	0.55	1.72	0.934733874466225
ADO_Corvus	PFS	DI	Braun	Kidney	TPM	181	0.81	0.13	0.63	1.04	0.0995226599472841
ADO_Corvus	PFS	DI	Fumet.1	Lung	TPM	44	1.92	0.34	0.98	3.75	0.0556024691039084
ADO_Corvus	PFS	DI	Fumet.2	Lung	TPM	43	0.74	0.29	0.42	1.31	0.303898891756799
ADO_Corvus	PFS	DI	Jung	Lung	TPM	27	0.85	0.36	0.42	1.73	0.663695631300852
ADO_Corvus	PFS	DI	Liu	Melanoma	FPKM	121	0.9	0.19	0.62	1.29	0.555699359373753
ADO_Corvus	PFS	DI	Miao.1	Kidney	TPM	33	2.05	0.68	0.54	7.8	0.288192525837044
ADO_Corvus	PFS	DI	Snyder	Ureteral	TPM	25	1.69	0.36	0.83	3.44	0.143442912712185
ADO_Corvus	PFS	DI	Van_Allen	Melanoma	TPM	42	0.87	0.25	0.53	1.43	0.593679536439473
ADO_Corvus	Response	Log_regression	Braun	Kidney	TPM	142	-0.52	0.31	-1.15	0.08	0.0953803262287013
ADO_Corvus	Response	Log_regression	Fumet.1	Lung	TPM	39	1.51	0.7	0.26	3.06	0.0309579398531168
ADO_Corvus	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.46	0.51	-1.51	0.51	0.360144356149453
ADO_Corvus	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.69	0.58	-0.43	1.91	0.239174906928898
ADO_Corvus	Response	Log_regression	Jung	Lung	TPM	27	-0.04	0.69	-1.46	1.32	0.957843384583814
ADO_Corvus	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.07	0.32	-0.7	0.55	0.816279624243616
ADO_Corvus	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.48	0.29	-0.08	1.05	0.0994031325854821
ADO_Corvus	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.15	0.57	-0.96	1.33	0.791360927636046
ADO_Corvus	Response	Log_regression	Miao.1	Kidney	TPM	28	-0.54	0.64	-1.87	0.71	0.399565751513178
ADO_Corvus	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.1	0.58	-1.28	1.06	0.8579434028153
ADO_Corvus	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.75	0.62	-2.05	0.43	0.229808267309226
ADO_Corvus	Response	Log_regression	Snyder	Ureteral	TPM	22	1.53	0.97	-0.14	3.83	0.115558824202464
ADO_Corvus	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.42	0.69	-1.84	0.92	0.537058609605722
ADO_Astra	OS	COX	Braun	Kidney	TPM	181	-0.03	0.18	-0.38	0.33	0.88815725349718
ADO_Astra	OS	COX	Fumet.2	Lung	TPM	43	0.02	0.37	-0.71	0.75	0.954140884060786
ADO_Astra	OS	COX	Hugo	Melanoma	FPKM	27	0.44	0.45	-0.44	1.32	0.32846814325513
