gene_id,gene_name
30807,RP11-124N2.1
30808,AC006512.1
30809,RP11-310A13.2
30810,RNU6-710P
30811,PILRB
30812,AL121985.2
30813,FBXW8
30814,CTD-2256P15.5
30815,MIR4540
30816,RP3-495K2.3
30817,KDM5C-IT1
30818,LINC02122
30819,RP11-232D9.1
30820,COL26A1
30821,LINC00925
30822,CHMP3
30823,AC138304.1
30824,AP000356.4
30825,RP4-609E1.2
30826,AC006539.3
30827,NAPGP2
30828,RP11-539E17.5
30829,RP11-1360M22.2
30830,PGPEP1L
30831,ZFP91
30832,KCNJ1
30833,SNORD14A
30834,RP5-986I17.2
30835,RP1-303A1.1
30836,PDE8A
30837,ADAM20P2
30838,RP11-778D9.13
30839,HCG4P5
30840,RP11-558O12.1
30841,TOP1MT
30842,SLC35A2
30843,AC090287.1
30844,AL590648.1
30845,AC104042.1
30846,PPIAP74
30847,AC103801.2
30848,AC009812.2
30849,AC022154.7
30850,LINC01001
30851,RNU4-55P
30852,SEPTIN14P2
30853,AP000765.1
30854,AC114494.1
30855,RP11-22D3.2
30856,RP11-464I4.1
30857,SPAG4
30858,TRG-AS1
30859,ATP8B2
30860,RP11-526I2.5
30861,AL512844.1
30862,RP11-690G19.4
30863,RP11-111M22.2
30864,CCT6P1
30865,RP11-117L5.4
30866,LOC101929733
30867,LOC102467081
30868,AC006065.2
30869,ATP5F1E
30870,RP11-928F19.5
30871,HS3ST5
30872,PHF24
30873,AC104843.4
30874,MTND1P29
30875,METTL15P1
30876,PNKDP1
30877,LSP1P1
30878,AL591516.3
30879,AC019181.2
30880,CTD-2234B20.1
30881,ABI3
30882,MAST2
30883,MIR6877
30884,AC012653.1
30885,RP11-705C15.3
30886,RPL21P121
30887,BMP7-AS1
30888,HNRNPA1P59
30889,HSH2D
30890,SEMA3F-AS1
30891,MIR328
30892,MIR105-2
30893,IGHVII-30-21
30894,RP4-575N6.4
30895,ALPG
30896,CFAP300
30897,RP11-427E4.1
30898,MIR4315-2
30899,RP11-125N22.3
30900,ADGRL1
30901,AC026781.1
30902,OR13K1P
30903,RAB9AP3
30904,RP11-546B8.3
30905,ASGR2
30906,UQCC1
30907,LINC01409
30908,AC112778.1
30909,RP4-666F24.3
30910,RNFT1
30911,FAM149B1
30912,Ier3
30913,PDZD3
30914,RP11-777B9.5
30915,SNORA40C
30916,LRTM1
30917,TRMT112P3
30918,LINC00945
30919,PTP4A2P1
30920,UBE2G1
30921,KCNAB1-AS2
30922,XKR5
30923,LINC00238
30924,RPS27
30925,ZUFSP
30926,PPY2P
30927,RP11-124G5.1
30928,TTK
30929,OLA1P2
30930,RNU6-614P
30931,FAM83A
30932,GTF2H4
30933,OR10V1
30934,CDY14P
30935,AC108868.6
30936,GPKOW
30937,RP11-44F14.4
30938,SEPTIN4
30939,AC005042.4
30940,RP11-134P9.3
30941,RNA5SP468
30942,RP11-498P14.5
30943,LOC100289019
30944,AC073488.10
30945,AL353729.2
30946,LOC392364
30947,GNPDA1
30948,CTD-2258A20.3
30949,RP11-959F10.4
30950,ANG
30951,ANTXR1
30952,RPL17P51
30953,CTD-2537O9.1
30954,RNU5E-8P
30955,MRPS27
30956,RP3-399L15.3
30957,SNORA14B
30958,FAM3C2
30959,AC092965.1
30960,IGKV3D-7
30961,AP000962.2
30962,DDX25
30963,PPIAP25
30964,RP11-978I15.10
30965,IGKV3D-34
30966,PPIAP49
30967,SLC4A10
30968,ATP5MDP1
30969,DDIT3
30970,FSTL1
30971,AKIRIN2
30972,RP11-305L7.6
30973,RP11-333E13.2
30974,CTC-448F2.4
30975,RP11-867G2.5
30976,RNU6-1038P
30977,RP11-120E13.1
30978,ZNRD1ASP
30979,AC003973.6
30980,GAPDHP63
30981,VPS33B-DT
30982,PROM1
30983,MCHR1
30984,RP11-181B11.2
30985,AL691482.1
30986,XXbac-BPG299F13.16
30987,PTGES3P5
30988,AC092647.5
30989,HSPD1P21
30990,MIR200B
30991,C1orf52
30992,RP11-442O18.1
30993,MIR6758
30994,RP11-210K20.3
30995,BAHCC1
30996,RP11-470L19.5
30997,SLC7A8
30998,ADAT3
30999,C9orf125
31000,SUPT7L
31001,RP11-7F17.7
31002,SGO2
31003,LOC283177
31004,BX936369.2
31005,FAM205BP
31006,LINC02472
31007,SCP2D1-AS1
31008,AC017083.4
31009,PGAM1P10
31010,RP11-439L8.4
31011,MAPK12
31012,FAM213A
31013,ZP3
31014,TLX1NB
31015,RP11-2B6.3
31016,C9orf102
31017,LINC00886
31018,CDK20
31019,FLJ36000
31020,RNA5SP440
31021,AC013268.3
31022,AC013439.4
31023,RAB9AP4
31024,SHISAL1
31025,PTH2
31026,"MINK1(uc010vsk.2:exon8:c.694+1G>A,uc010vsl.2:exon8:c.694+1G>A,uc010vsm.2:exon8:c.694+1G>A,uc010vsn.2:exon8:c.694+1G>A,uc010vso.2:exon9:c.529+1G>A)"
31027,MIR548AR
31028,FAM236D
31029,AC025578.1
31030,AC007677.2
31031,RP1-73A14.2
31032,RP11-389O22.4
31033,RREB1
31034,C3orf52
31035,TMEM74B
31036,HSPA2
31037,AMN
31038,RP3-476K8.4
31039,GYG1
31040,FAM216B
31041,AC109780.2
31042,RP4-633I8.2
31043,RN7SL133P
31044,RP11-478H13.3
31045,RN7SKP82
31046,SNORD116-20
31047,LINC01177
31048,PTGER4
31049,RBM10
31050,RP11-345I18.4
31051,MPO
31052,SLC25A30-AS1
31053,RP1-28O17.1
31054,ZMYM4
31055,EXOC4
31056,RAC1P1
31057,CASQ1
31058,PPCS
31059,SLC25A6P2
31060,MIR4635
31061,RP11-368P15.1
31062,CTD-3006G17.2
31063,ASNSP5
31064,CTD-2315A10.1
31065,AC093664.1
31066,RP11-434I12.5
31067,C9orf25
31068,CTD-2325K12.1
31069,RN7SKP232
31070,CMB9-22P13.1
31071,BC062737
31072,SMARCE1P1
31073,RNU6-886P
31074,CNN2P11
31075,AC090692.1
31076,KLK14
31077,AC011921.3
31078,MIR542
31079,RP11-219B4.6
31080,AC011366.3
31081,AL353671.4
31082,OR10D3
31083,NPIPA5
31084,RP11-500K19.1
31085,RP11-555H7.2
31086,C3orf55
31087,AC125238.1
31088,RP11-356I2.4
31089,PPIAP55
31090,EEF1GP2
31091,TOMM22P6
31092,LINC01506
31093,AL132994.1
31094,RP11-883G14.4
31095,GAPDH
31096,RP3-333A15.2
31097,NAXD
31098,NR1H4
31099,PLD4
31100,RNA5SP111
31101,NPIPB1P
31102,RP11-419C19.3
31103,COX4I1P2
31104,SPAG7
31105,RP11-730G20.1
31106,SNX21
31107,AC079598.2
31108,AC092669.1
31109,RP11-638L3.4
31110,GLIPR2
31111,RP11-815J4.6
31112,RP4-756G23.5
31113,SCYGR1
31114,CLEC2D
31115,SDHA
31116,C3orf72
31117,CRIP1P3
31118,CUL2
31119,RN7SL220P
31120,POTEH-AS1
31121,RBM39
31122,WIZP1
31123,LINC02655
31124,OPCML-IT1
31125,RIPOR1
31126,HES1
31127,HEXDC
31128,MIR621
31129,XXbac-BPG32J3.22
31130,SEBOX
31131,VPS25
31132,KRT18P58
31133,RBMXP1
31134,RP11-6J24.6
31135,TEX22
31136,MIR4650-2
31137,OR5I1
31138,AC018685.2
31139,AL357515.1
31140,FBP2(uc004auv.3:exon4:c.334-1G>A)
31141,KLF1
31142,RNU6-1142P
31143,GRAMD4
31144,CTC-338M12.4
31145,RP11-91P24.6
31146,FAR2P2
31147,IBTK
31148,OR4A42P
31149,RPL21P11
31150,NELF
31151,MIR548AS
31152,PRKG1-AS1
31153,RP11-15A1.2
31154,AC120036.1
31155,GUCA1C
31156,RP11-436F21.1
31157,CNBD1
31158,CTD-2291D10.3
31159,LOC100506700
31160,SPINT2
31161,RNU6-321P
31162,OR6C71P
31163,PRSS46
31164,IGKV1OR9-2
31165,SLC31A1P1
31166,SQLE
31167,LUZP4P1
31168,RP1-305G21.1
31169,LINC02722
31170,AC007493.1
31171,MTCO3P31
31172,CTD-2035E11.5
31173,LOC100128885
31174,SPANXN3
31175,RP11-203M5.6
31176,RP11-248E9.4
31177,SERPINE1
31178,CTD-2651C21.3
31179,MIR7152
31180,RP11-410B16.1
31181,RNY3P14
31182,MCCC2
31183,AC079779.7
31184,RPL35P4
31185,RP11-356M20.2
31186,EZR-AS1
31187,BCR
31188,TLE5
31189,CHRNA9
31190,BTF3P13
31191,OR9Q1
31192,AC117479.1
31193,MIR551A
31194,AC025627.7
31195,GNB3
31196,MIR4313
31197,RP11-357G3.2
31198,AACS
31199,RP11-542F9.1
31200,C1DP1
31201,RPL21P135
31202,LOC100129924
31203,AC270272.2
31204,CCDC9
31205,RNU6-509P
31206,RP11-551L14.4
31207,COPS7B
31208,AC073115.7
31209,RP11-8L8.2
31210,SEPT14P2
31211,AL158825.1
31212,AC007742.7
31213,RP11-631F7.1
31214,RP11-2A4.3
31215,RP11-359E19.1
31216,AC087393.3
31217,LRRC49
31218,AL662822.9
31219,RP11-402G3.3
31220,AC027369.2
31221,NDUFAF8
31222,LOC100505989
31223,MOCOS
31224,RNU6-684P
31225,RP11-200A13.1
31226,RP5-998N21.10
31227,AC079238.1
31228,PCNPP4
31229,CTC-459F4.8
31230,C7orf65
31231,CTD-3099C6.7
31232,ETV3
31233,SEC16A
31234,RP1-120G22.11
31235,AL450226.2
31236,RP11-108M9.6
31237,KCNJ3
31238,AC005682.1
31239,RP11-171I2.2
31240,RP11-274B21.3
31241,FKBP4P8
31242,RP11-425A6.5
31243,AC019070.1
31244,RP11-753H16.5
31245,PNPLA3
31246,AC234782.4
31247,UGT2B25P
31248,MSH4
31249,GAPDHP70
31250,RP11-488C13.7
31251,AC073135.1
31252,hsa-mir-548q
31253,PXDC1
31254,CTC-506B8.1
31255,RP11-74E24.2
31256,MIR6832
31257,DNAH2
31258,AC239367.2
31259,PABPC1P13
31260,DDHD2
31261,hsa-mir-582
31262,OR7E1P
31263,RN7SKP228
31264,KRT20
31265,RNU6-147P
31266,EXOC3-AS1
31267,RP11-744O11.2
31268,CELA3B
31269,RP11-44F21.2
31270,LYPLAL1
31271,FOXP4-AS1
31272,ARID2
31273,OR10G7
31274,LOC101929439
31275,AC009892.3
31276,FRK
31277,PIH1D2
31278,RP11-454F8.2
31279,BPTF
31280,UFSP1
31281,OR9Q2
31282,GOLGA8J
31283,AC012487.2
31284,PNLIPRP1
31285,BNIPL
31286,CCDC92B
31287,RP11-286H14.6
31288,CALM1
31289,RP11-543H12.1
31290,RP11-554J4.1
31291,LUADT1
31292,FAM126B
31293,MIR7702
31294,RP11-10A2.1
31295,NMS
31296,SYT5
31297,RNU1-104P
31298,FCGR1A/B
31299,AC025198.1
31300,RP5-837O21.6
31301,CELF4
31302,SPACA6P
31303,AC098590.1
31304,AC010884.2
31305,RP11-66B24.8
31306,LOC101928730
31307,KLRAP1
31308,SMAGP
31309,NKX3-1
31310,AC103563.2
31311,TRBV22OR9-2
31312,RP11-68I18.10
31313,TAF1D
31314,IFI6
31315,RP11-59E19.3
31316,CALR3
31317,RP11-602N24.3
31318,RP3-393K13.1
31319,RAC2
31320,ZNF530
31321,ACTG2
31322,AC011453.2
31323,AC004943.1
31324,CYCS
31325,RP11-816B4.1
31326,METTL8P1
31327,RP5-828K20.1
31328,AL391058.1
31329,AC006499.2
31330,KEAP1
31331,RP11-10L12.2
31332,RP11-810P12.6
31333,CTC-367F4.1
31334,RNU4-30P
31335,RP4-568F9.6
31336,CFAP299
31337,RP11-341N2.1
31338,RP11-332E19.1
31339,IFITM3P7
31340,LRWD1
31341,SH3D19
31342,ZNF768
31343,ZNF468
31344,STRADB
31345,HARS
31346,RP11-3P17.5
31347,AC036111.3
31348,GVQW1
31349,RP11-259K5.1
31350,MIR521-1
31351,AC061975.1
31352,RP11-157B13.9
31353,EFNA3
31354,FYCO1
31355,PGM5P2
31356,ZNF10
31357,INPP5B
31358,SNORD114-1
31359,RP11-101O21.1
31360,OR10W1
31361,RP5-1132H15.3
31362,MIR4538
31363,DENND2B
31364,MAPRE3-AS1
31365,SNORD3H
31366,RP11-475A13.1
31367,KRTAP10-11
31368,RP11-732A19.6
31369,AC034114.1
31370,EXOSC9
31371,CSNK1E
31372,UBTFL10
31373,CTC-470C15.1
31374,hsa-mir-1273d
31375,POFUT2
31376,ARRB1
31377,SHMT2
31378,RP4-719C8.1
31379,OR51AB1P
31380,PRR18
31381,LCE1F
31382,AP001032.1
31383,AL354861.1
31384,IFIH1
31385,MIR3151
31386,RP11-415J8.7
31387,EMCN-IT2
31388,NDUFB2
31389,RP11-474P2.4
31390,SNRPCP17
31391,PLEKHA6
31392,ANKRD36BP1
31393,RNU6-1321P
31394,ASNSD1
31395,NXNL1
31396,MIMT1
31397,RP11-145A3.1
31398,TTC8
31399,NPIP
31400,RP11-85B7.4
31401,LINC01700
31402,CAPN7
31403,AC009501.2
31404,SCGB2B2
31405,CTD-3229J4.1
31406,TRNT1
31407,MIR4435-1HG
31408,HIF1AN
31409,FAM184A
31410,LOC283299
31411,INSC
31412,OR2L1P
31413,AL445256.1
31414,AF274854.1
31415,RP11-796L2.1
31416,RP3-347M6.1
31417,MFFP2
31418,AC091390.4
31419,CTNNA2
31420,PLBD2
31421,AL390198.1
31422,RN7SKP104
31423,NUS1P3
31424,LOC101927869
31425,STRA6
31426,FAM108A1
31427,LINC00442
31428,SMIM28
31429,BFSP2
31430,GOLPH3
31431,NRL
31432,RNU6-157P
31433,LINC00839
31434,CTBP2P7
31435,RP11-15D14.1
31436,RP11-363N22.2
31437,RP5-972B16.2
31438,R3HCC1L
31439,RP11-143K11.1
31440,PTGS1
31441,RP11-556G22.3
31442,RP11-23E10.5
31443,IDI1P2
31444,RPL12P11
31445,MIR617
31446,RP11-329A14.2
31447,UBE3D
31448,BATF
31449,RNY4P29
31450,OR2L13
31451,FDFT1
31452,AC146949.1
31453,STARD4-AS1
31454,RANP9
31455,ZNF285B
31456,TMEM75
31457,HLA-H
31458,PURPL
31459,RNU6-949P
31460,AL359845.1
31461,IGHD4-17
31462,OTUD4P1
31463,PTPRQ
31464,RP11-218M22.2
31465,AC241640.1
31466,VANGL2
31467,RP11-420K14.2
31468,SNORD85
31469,DGCR11
31470,BC070322
31471,RP11-744D14.1
31472,BX248321.1
31473,RNU6-182P
31474,RP11-379K17.4
31475,AC074011.2
31476,TRIM31-AS1
31477,AC010141.2
31478,EREG
31479,AP001877.1
31480,LOC728392
31481,OR5B12
31482,TDH
31483,RP11-174C7.3
31484,RP11-358M11.3
31485,PIP4K2B
31486,GAS5
31487,AL161747.1
31488,RP11-354I13.2
31489,NAA30
31490,RP11-247I13.6
31491,MRE11A
31492,IGKV1OR2-9
31493,RP11-91A15.1
31494,ZNHIT6
31495,RBBP6
31496,RP5-1024N4.2
31497,MIR4257
31498,RP4-782G3.1
31499,GIMAP2
31500,GPR112
31501,AC093690.1
31502,FGF7P1
31503,TRIM60P9Y
31504,LINC00102
31505,AC026271.4
31506,AC209539.1
31507,LOH12CR2
31508,ERO1B
31509,RP11-435B5.6
31510,RP11-83A16.1
31511,RP11-770J1.7
31512,TNFRSF11B
31513,AC006272.1
31514,C16orf92
31515,NPM1P32
31516,AC112206.4
31517,CTD-2311A18.1
31518,FP700107.1
31519,RP11-24I21.1
31520,MIR4452
31521,RP11-150L8.3
31522,PPP1R1AP1
31523,OR51I1
31524,KRT33B
31525,COMMD1
31526,AC108004.3
31527,RNU6-1301P
31528,HYAL6P
31529,MPPED1
31530,PIK3IP1-AS1
31531,LINC02329
31532,RP11-481A20.4
31533,LRRC58
31534,CR759890.5
31535,RP11-117D22.2
31536,AC107027.2
31537,RPS29P3
31538,SPP1
31539,RP11-339B21.15
31540,FAM86A
31541,POLR3GP2
31542,LOC100287728
31543,RP11-290H9.4
31544,FAM236C
31545,RP11-168G16.2
31546,SETD5
31547,CFAP206
31548,AC092418.1
31549,RP11-1281K21.6
31550,CTD-2522E6.4
31551,RP11-265G8.3
31552,LOC284661
31553,SNORA70I
31554,FAM167B
31555,AL354714.4
31556,C12orf44
31557,LOC285084
31558,LINC02462
31559,COX5A
31560,RP5-1154L15.1
31561,HMGB3P16
31562,RP11-478C6.4
31563,PAF1
31564,RP11-536P6.3
31565,AC235565.1
31566,ZNF672
31567,RP11-51I5.1
31568,RNU6-837P
31569,AP001960.1
31570,TPT1P7
31571,RP11-111E14.1
31572,RP11-662I13.1
31573,RP11-115P21.1
31574,FLJ37505
31575,GNRHR
31576,LINC02843
31577,SRGAP3
31578,RCN3
31579,TMEM108
31580,RNU7-66P
31581,GLMP
31582,AL136317.1
31583,RP11-49C9.2
31584,OSER1-DT
31585,FUT9
31586,SLC37A4
31587,AC069545.1
31588,AP000908.1
31589,FATE1
31590,LINC00529
31591,KCNMB3
31592,RNU6-843P
31593,IGHV1OR21-1
31594,LINC00334
31595,RP5-905H7.3
31596,BACE2
31597,LZIC
31598,RPL23AP92
31599,SLC22A1
31600,GS1-278J22.1
31601,MIR3656
31602,OR52M1
31603,NR4A1
31604,RP11-20P5.2
31605,SRGAP3-AS3
31606,TMPRSS4-AS1
31607,MTCO1P29
31608,FAM186B
31609,RP5-1050K3.3
31610,CTD-2015H6.1
31611,RN7SL275P
31612,RNA5SP155
31613,LINC02259
31614,BCL7B
31615,AC004895.1
31616,SNORD93
31617,CTSL3
31618,LOC100506406
31619,ABL1
31620,OR8S1
31621,AC239811.1
31622,TMSB10P1
31623,LINC00537
31624,RN7SKP64
31625,CNTNAP3P1
31626,CCDC97
31627,WSB2
31628,PAX8
31629,AC244090.1
31630,SDR42E2
31631,CTA-363E6.1
31632,MSTO2P
31633,AC074121.4
31634,FXR1
31635,RNU6-1010P
31636,IGKV2D-38
31637,RP11-706J10.1
31638,LRRC32
31639,NAPA
31640,OR6N2
31641,CPN2
31642,MICALL1
31643,PRR20B
31644,RNU7-182P
31645,TIMM23
31646,RAB9AP5
31647,RPS29P26
31648,SNORD19C
31649,RP11-95P13.1
31650,PHTF1
31651,RP11-731C17.1
31652,RP11-193F5.1
31653,AC007040.2
31654,MAPK10
31655,EIF3IP1
31656,NT5C3
31657,SP5
31658,AP3B1
31659,OBP2A
31660,MIR4783
31661,AL139260.3
31662,AC127032.6
31663,AC008277.1
31664,AL592205.2
31665,SLC25A1
31666,RP11-316M20.1
31667,AC087441.1
31668,RN7SKP176
31669,RP5-875H18.4
31670,RNU1-57P
31671,RP11-196D18.5
31672,INMT
31673,IL22RA2
31674,C3orf26
31675,CTD-2006C1.13
31676,RP13-157F18.2
31677,RP11-175I17.6
31678,SLC5A2
31679,RP11-407B7.1
31680,AL591043.1
31681,AC002978.1
31682,RP13-895J2.2
31683,GNRH1
31684,RP11-707M1.1
31685,SAP18P2
31686,AC015989.1
31687,AC239809.1
31688,Z95704.1
31689,EDC4
31690,RPL23AP74
31691,RP11-809H16.3
31692,LINC01173
31693,TRDD3
31694,EIF4EP1
31695,C4A-AS1
31696,RP1-56K13.5
31697,AC083822.1
31698,MIR4804
31699,IL19
31700,LINC00032
31701,AC244216.1
31702,ORMDL3
31703,LONRF2P2
31704,RP11-183M13.1
31705,RNF112
31706,CDC123
31707,LOC440602
31708,RPL7P48
31709,XXbac-B444P24.10
31710,RP11-473M20.5
31711,AL356986.1
31712,AC018558.5
31713,H3P42
31714,AC091736.1
31715,AC093755.1
31716,CAMTA1-AS1
31717,CARD18
31718,AC113347.1
31719,GMFBP1
31720,CAPN13
31721,RP11-618P17.4
31722,CCR3
31723,LOC100268168
31724,PPIAP15
31725,VPS4A
31726,OXSR1
31727,RP11-872D17.4
31728,LINC00989
31729,RNU6-478P
31730,MIR5002
31731,CTC-503J8.4
31732,RPS6KA5
31733,RNU1-74P
31734,LINC02599
31735,RP4-740C4.6
31736,AL139158.1
31737,RP11-140L24.3
31738,OR52I2
31739,BORCS5
31740,RP11-432J22.2
31741,RP11-51L5.1
31742,RNY1P14
31743,RP11-121M22.1
31744,DDX10P2
31745,ALG3
31746,CTD-2410N18.4
31747,"SKIV2L(uc003nyn.1:exon14:c.1550+1G>C,uc011dou.1:exon12:c.1076+1G>C,uc011dov.1:exon10:c.971+1G>C)"
31748,AC115990.1
31749,GPS2
31750,MTERF1
31751,RP11-316I3.2
31752,CNN2P7
31753,TSEN2
31754,AL445989.1
31755,RN7SL426P
31756,UQCRHP4
31757,Fosl1
31758,SNRPCP14
31759,LOC390858
31760,RP3-330M21.5
31761,AC099669.1
31762,LINC00659
31763,ARL3
31764,RP11-231E6.1
31765,AC011604.1
31766,AC092442.1
31767,KLK5
31768,TRAPPC12-AS1
31769,HYAL4
31770,LOC100287042
31771,AL671309.1
31772,C12orf56
31773,LOC100129361
31774,PDGFRB
31775,AC012499.1
31776,RP11-541P9.3
31777,P4HB
31778,AL109612.1
31779,RN7SL603P
31780,ZDHHC5
31781,PRAMEF20
31782,RP11-686O6.2
31783,AKR1C7P
31784,NEO1
31785,RP11-680B3.2
31786,RP3-446N13.1
31787,RP11-2N1.2
31788,HNRNPA1P14
31789,H3P11
31790,DFNB31
31791,LOC100506314
31792,STAC2
31793,CCDC174
31794,AL450304.1
31795,PDCL3P5
31796,RP11-65N13.6
31797,CXorf24
31798,DEFB133
31799,AL021546.6
31800,RP13-77O11.7
31801,FMN2
31802,ELMO2P1
31803,RP11-234B24.2
31804,TOM1L1
31805,DUS4L
31806,AC073218.3
31807,AL512638.2
31808,RNU5E-7P
31809,UBE2V1P3
31810,RP11-11N6.1
31811,MORF4L1P3
31812,CCNYL7
31813,UPF3AP1
31814,RP11-6B19.2
31815,AC092047.1
31816,RP11-10A14.7
31817,NPM1P17
31818,ZNF663P
31819,H3P22
31820,SNORA9B
31821,TRIB2
31822,TLCD5
31823,LOC101927907
31824,AC126615.1
31825,IGHVIII-67-2
31826,RP11-530C5.1
31827,AL031121.1
31828,RP11-611L7.2
31829,AL592437.2
31830,RP11-279O17.2
31831,LOC101928844
31832,RP11-109J4.1
31833,RP11-543F8.2
31834,RNU6ATAC6P
31835,RP11-107K17.1
31836,TRGJP1
31837,UFL1-AS1
31838,SYT14L
31839,AP001328.1
31840,RNU1-2
31841,SIGLEC30P
31842,LINC01724
31843,TRIM4
31844,SUSD3
31845,FAM168A
31846,LOC101929765
31847,AL139819.1
31848,RP13-895J2.3
31849,RP11-449L13.2
31850,MTCO2P4
31851,RP11-611O2.3
31852,RNU2-64P
31853,RP11-548L20.1
31854,SRPRB
31855,FAM9C
31856,C10orf120
31857,RP11-161D15.3
31858,RP11-364B14.3
31859,RP11-436P7.1
31860,HLA-DQA1
31861,AC243772.2
31862,PPIAP27
31863,CTD-2308B18.2
31864,RNA5SP40
31865,RP11-101E14.3
31866,RP11-301J7.8
31867,RP4-784A16.2
31868,SNORD42B
31869,EIF2S3B
31870,RP11-42I10.3
31871,AC012085.1
31872,FBF1
31873,AC005281.1
31874,BTN2A3P
31875,RP4-647C14.3
31876,RNU7-51P
31877,RP11-162A12.2
31878,EXOGP1
31879,MRPS11P1
31880,AC134698.4
31881,RP11-509M23.1
31882,RPGR
31883,AC113331.9
31884,CD97
31885,GLIPR1L1
31886,SLC35D3
31887,RNU6-32P
31888,LOC284632
31889,HSPBAP1
31890,TCR-alpha
31891,TREML4
31892,LOC101929406
31893,IGKV1OR-1
31894,AC245748.1
31895,RP1-20B21.4
31896,AL590683.1
31897,LINC00489
31898,LINC02130
31899,RNA5SP207
31900,GNB4
31901,RP5-1061H20.5
31902,SNX24
31903,RP11-121L10.3
31904,HAL
31905,NT5CP1
31906,RP11-39K24.2
31907,ERMP1
31908,CARD17
31909,TULP3P1
31910,AC002398.5
31911,TCP11X3P
31912,SIRPB2
31913,RNU6-1030P
31914,MIR4697HG
31915,RP11-492A10.1
31916,RP11-955H22.3
31917,GNG13
31918,RP11-1136J12.1
31919,RP5-1120P11.4
31920,CPA5
31921,CD4
31922,FEM1AP1
31923,RNA5SP68
31924,LRCH3
31925,ANKRD26P3
31926,LINC00644
31927,AL592436.1
31928,CR392039.5
31929,ABHD3
31930,LOC100506134
31931,LOC101928694
31932,BHLHE41
31933,AL360178.1
31934,RP11-403I13.9
31935,RP11-774O3.3
31936,RP11-266A24.1
31937,RP3-405J10.4
31938,AL513366.1
31939,LINC01440
31940,GGCT
31941,ALOX5AP
31942,OR8K2P
31943,MAG
31944,KB-1299A7.1
31945,OTOAP1
31946,RP11-106M3.1
31947,RP11-178C3.1
31948,AC010625.1
31949,OR5G5P
31950,ARLNC1
31951,IL9RP2
31952,RP11-35L17.3
31953,RP11-679I18.4
31954,LOC100630923
31955,PPIAP72
31956,AC020909.1
31957,AL034379.1
31958,RPL34P1
31959,AC244250.4
31960,RP11-304F15.5
31961,RN7SKP252
31962,GLE1
31963,AL354893.1
31964,PABPC1P10
31965,AC018692.1
31966,RP11-973H7.1
31967,RNU7-58P
31968,RP11-463C8.4
31969,NDUFS5P3
31970,SPRR1B
31971,CTD-2331H12.7
31972,AC105381.1
31973,ACSL6
31974,ACTG1P15
31975,AL672296.1
31976,COPRS
31977,CIZ1
31978,LOC101927650
31979,AC012454.4
31980,LOC100129345
31981,SMEK1
31982,SLC2A3
31983,AL157714.1
31984,TMEM200A
31985,MIR651
31986,RP11-89F3.2
31987,XXyac-YX65C7_A.3
31988,RP11-831H9.3
31989,EPPIN
31990,MIR8079
31991,CTA-360L10.1
31992,RNU5F-2P
31993,LINC01553
31994,CYSLTR2
31995,ACTL6B
31996,RP4-655J12.5
31997,CTC-525D6.1
31998,SLC13A2
31999,C21orf56
32000,PACRG
32001,RP11-974F13.1
32002,AL359538.1
32003,EIF3H
32004,MCTP1
32005,CLEC11A
32006,APH1B
32007,ZNF239
32008,RP11-281P23.1
32009,RNF170
32010,LOC101928134
32011,DSTNP4
32012,RNU6ATAC23P
32013,SETX
32014,LINC02568
32015,RP11-328C8.2
32016,AC112693.2
32017,C2orf81
32018,hsa-mir-151
32019,ZWINT
32020,RN7SL474P
32021,RP11-3B12.2
32022,CTSLP8
32023,IVD
32024,AC246795.5
32025,RP11-338N10.1
32026,AL157831.1
32027,RP11-248N22.2
32028,AL935026.1
32029,AL390198.2
32030,RP11-16E18.3
32031,NIBAN1
32032,RNU6-1115P
32033,05-mars
32034,FBXO21
32035,IMMT
32036,MIR6843
32037,RP11-242C24.3
32038,DEPDC5
32039,TNNC2
32040,LINC02577
32041,PRR23D3P
32042,RP11-1026M7.3
32043,AL627230.4
32044,RPL38P2
32045,SH3GL1P3
32046,LGALS9
32047,RP11-328P23.3
32048,RNU7-103P
32049,AP000350.6
32050,RP11-298P6.2
32051,C2orf27B
32052,RP11-1137G4.3
32053,ZNF546
32054,RP11-439E19.1
32055,ZMYM6
32056,AC006273.4
32057,RP1-209A6.1
32058,SNRPCP6
32059,CT47A3
32060,FBXO47
32061,MIR4676
32062,DDAH1
32063,AC027319.1
32064,COG6
32065,RAB28P2
32066,RPL23AP87
32067,NR2F2
32068,SH3BP4
32069,AL512590.2
32070,HSPH1
32071,ZNF618
32072,RP11-972L6.2
32073,MIR8066
32074,NPY4R2
32075,SLC35F5
32076,RP11-1109M24.11
32077,RP11-693N9.1
32078,NXT1-AS1
32079,AC046185.1
32080,RP11-560L11.1
32081,SLC38A6
32082,AC009229.4
32083,ZNF556
32084,SMARCA2
32085,RP11-164J13.1
32086,OPRD1
32087,PLEKHH3
32088,AC002472.3
32089,RBM28
32090,OXLD1
32091,RP11-112J1.1
32092,DUSP5P2
32093,AC079354.2
32094,LTV1
32095,RP11-164O23.7
32096,AC006445.2
32097,TRIM49D2P
32098,AF121897.4
32099,LINC01222
32100,AC122718.2
32101,CTD-2542C24.3
32102,SEPHS1
32103,RP11-464D20.6
32104,HNRNPLP2
32105,RP11-336N8.3
32106,RP3-431P23.2
32107,AC090043.1
32108,ALDH5A1
32109,C10orf108
32110,AC073648.4
